id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,under_pressure,related_events,match_id,possession_team_id,team_id,player_id,foul_won_advantage,foul_won_penalty,foul_won_defensive,off_camera
2d8f5260-c2ab-40fc-8c02-fa8ee1046dd7,3406,2,00:50:12.142,95,12,Foul Won,126,Netherlands,From Free Kick,Turkey,Ferdi Erenay Kadıoğlu,Left Back,"[35.1, 9.1]",0.0,True,['162db422-513f-43ba-9dc8-9868a9fe9390'],3942382,941,909,30438,,,True,
44092347-cf81-47e6-bfab-b646573e73d8,131,1,00:01:54.789,1,54,Foul Won,2,France,From Kick Off,France,Antoine Griezmann,Center Attacking Midfield,"[71.7, 30.5]",0.0,True,['9ceacaf9-05ec-479c-a38e-b5c3bdb3fda2'],3942349,771,771,5487,,,,
589b67a1-91bf-4e1a-a245-0bea0aa754e0,264,1,00:03:53.267,3,53,Foul Won,4,Portugal,Regular Play,Portugal,Vitor Machado Ferreira,Left Defensive Midfield,"[100.0, 60.7]",0.0,True,"['3a0926f9-4334-4f88-a6ae-f0d1d960dbf3', 'bf37b123-6877-414d-b41a-89cea6229acd']",3942349,780,780,34639,True,,,
3f9c2654-1736-4899-8e8c-bb01f363f31e,515,1,00:08:47.512,8,47,Foul Won,7,Portugal,From Throw In,Portugal,Bruno Miguel Borges Fernandes,Center Attacking Midfield,"[92.6, 13.3]",0.0,True,"['13ab510b-db5e-4056-baa9-767baee04a28', 'e55e91c2-e1de-4c23-837b-e06cdb3f2656']",3942349,780,780,5204,,,,
646acd7b-33ba-4b2f-be17-296c5444af5b,748,1,00:16:32.467,16,32,Foul Won,18,Portugal,From Corner,France,Theo Bernard François Hernández,Left Back,"[7.6, 34.9]",0.0,True,['fbb29b6a-1abf-40a2-9c36-35d7375c30fb'],3942349,780,771,6704,,,True,
82a2bef3-86fc-4b15-b343-6c9bfbed19d5,794,1,00:17:26.905,17,26,Foul Won,19,France,From Free Kick,France,Antoine Griezmann,Center Attacking Midfield,"[75.1, 23.7]",0.0,True,['88a9a4e6-ec6c-404c-bb5f-c1f8231160a0'],3942349,771,771,5487,True,,,
459da1df-d564-4a01-a27b-71794169d814,1117,1,00:23:56.308,23,56,Foul Won,34,France,Regular Play,France,Eduardo Camavinga,Right Center Midfield,"[111.5, 66.0]",0.0,True,"['7fac91ba-2359-4594-a631-bbc4094d231f', 'dfafe9fd-a817-4b69-84c4-6e4e4d7c08d7']",3942349,771,771,24778,,,,
1d0b0395-f98a-4efb-ac70-2f1aec767afb,1354,1,00:30:47.347,30,47,Foul Won,43,Portugal,From Keeper,Portugal,Bernardo Mota Veiga de Carvalho e Silva,Right Midfield,"[57.3, 75.1]",0.0,True,"['bd219d47-ce54-4c6b-a57f-eb9ff313b877', 'f7b94e51-6142-44a7-8ef6-797d6e7fe0e9']",3942349,780,780,3193,,,,
c2d07a2f-8c85-4b4f-b6fa-668cc1592de7,1799,1,00:40:21.652,40,21,Foul Won,58,Portugal,Regular Play,Portugal,Vitor Machado Ferreira,Left Defensive Midfield,"[93.0, 26.1]",0.0,True,['018a381c-f8d6-43ca-945c-65c0ecdefea2'],3942349,780,780,34639,,,,
898b05f0-3a44-4f56-aebd-61426ee1a238,2012,2,00:00:45.013,45,45,Foul Won,68,Portugal,Regular Play,Portugal,João Maria Lobo Alves Palhinha Gonçalves,Right Defensive Midfield,"[33.0, 2.9]",0.0,True,['f80b0fda-6909-4052-a989-5b09ebad7688'],3942349,780,780,12169,,,,
294671be-a857-47c0-8f68-39cc1c9afa09,2047,2,00:01:18.662,46,18,Foul Won,69,Portugal,From Free Kick,Portugal,Nuno Mendes,Left Back,"[52.8, 5.5]",0.0,True,['e272d464-47fb-42a9-9003-0a2be01f8e12'],3942349,780,780,41092,,,,
be469452-5ee7-45b0-aa0e-989cfe6d30cd,2255,2,00:04:56.457,49,56,Foul Won,76,France,From Goal Kick,France,Randal Kolo Muani,Right Center Forward,"[54.2, 61.5]",0.0,True,['85666062-92fa-4f7b-9e38-985b5e1cdf13'],3942349,771,771,22097,,,,
85262f42-2fe3-4658-ba67-c4b933357adf,2618,2,00:14:59.902,59,59,Foul Won,95,Portugal,Regular Play,Portugal,Vitor Machado Ferreira,Left Defensive Midfield,"[63.3, 10.2]",0.0,True,"['8b8f6f7c-98a4-4faf-a071-206ca0f4aa13', 'bf34e723-16f5-4018-bd14-31d8073c621e']",3942349,780,780,34639,,,,
43e785bc-2111-4271-89a7-270be57139d2,3315,2,00:32:07.898,77,7,Foul Won,110,Portugal,Regular Play,Portugal,Vitor Machado Ferreira,Left Defensive Midfield,"[78.5, 30.7]",0.0,True,['850125f5-885c-4936-9f1c-0709914d6123'],3942349,780,780,34639,,,,
6385afd7-8e3f-481c-8555-5da208a9e445,3370,2,00:33:52.185,78,52,Foul Won,113,France,From Counter,France,Kylian Mbappé Lottin,Left Wing,"[52.2, 57.6]",0.0,True,['0f41d7bd-188c-472c-8050-3a081bd1f76c'],3942349,771,771,3009,,,,
9b721862-ff02-4b6e-9cd3-cbffdb7411bb,3560,2,00:38:07.882,83,7,Foul Won,118,Portugal,From Counter,Portugal,Francisco Fernandes Conceição,Right Midfield,"[98.4, 60.7]",0.0,True,['5024e547-08a6-480f-a839-f4cdaa5ffe36'],3942349,780,780,39624,,,True,
93f091dc-8cb6-44ec-93f2-8797c56d834f,4098,3,00:04:47.969,94,47,Foul Won,140,Portugal,From Throw In,Portugal,Francisco Fernandes Conceição,Right Midfield,"[85.4, 76.7]",0.0,True,['37786af1-0f40-49f5-8296-e6b97c350821'],3942349,780,780,39624,True,,,
a9439154-c00c-43d0-a67e-38ebaab9f2fe,4175,3,00:06:23.990,96,23,Foul Won,143,France,Regular Play,France,Ousmane Dembélé,Right Wing,"[87.3, 38.3]",0.0,True,['ca84afe3-05c3-4457-b152-f5a2cf77b2cd'],3942349,771,771,5477,True,,,
32c62e25-b239-49c2-bc78-bd92643868cb,4366,3,00:10:19.361,100,19,Foul Won,147,Portugal,From Throw In,Portugal,Bernardo Mota Veiga de Carvalho e Silva,Center Attacking Midfield,"[68.4, 42.1]",0.0,True,['a705a85d-1951-4a30-b666-b8b9fe6682ce'],3942349,780,780,3193,,,,
9a66a948-b403-4990-b456-ebb8acf7274f,4554,3,00:14:25.435,104,25,Foul Won,149,Portugal,From Throw In,Portugal,Nuno Mendes,Left Back,"[82.4, 21.3]",0.0,True,['c6a00e95-5b51-413e-954b-9736417645f3'],3942349,780,780,41092,True,,,
988661e7-61ca-4ca4-8b7b-566fc3b38d76,4742,4,00:03:46.540,108,46,Foul Won,155,France,From Throw In,France,Marcus Thuram,Center Forward,"[71.2, 6.9]",0.0,True,"['18425b2d-0164-4897-945f-b438cd3d6e69', '1c10a3f4-6326-47cf-b7b3-118de1920182']",3942349,771,771,2972,,,,
4cea4765-ca03-4dda-a0cf-404e78042ef0,4789,4,00:04:45.664,109,45,Foul Won,157,Portugal,Regular Play,France,Theo Bernard François Hernández,Left Back,"[13.1, 19.2]",0.0,True,['46704976-be5e-433a-be29-0f6ba233672c'],3942349,780,771,6704,,,True,
0b529384-d3e9-4c7a-a261-08b4afe85524,4837,4,00:05:37.980,110,37,Foul Won,160,France,Regular Play,France,N'Golo Kanté,Left Center Midfield,"[41.4, 5.5]",0.0,True,['bdb704e6-9b2d-4bb4-8549-4e580e5ad645'],3942349,771,771,3961,True,,,
2861070a-32d5-4393-a981-822e8c8a12f3,4911,4,00:07:13.545,112,13,Foul Won,161,Portugal,From Goal Kick,Portugal,Nuno Mendes,Left Back,"[28.4, 3.5]",0.0,True,['c3f618fa-e0ab-4884-a361-5f8dd08e118b'],3942349,780,780,41092,,,,
f6c4388c-eab2-4e74-9860-51bc5b38cc5b,4920,4,00:07:20.912,112,20,Foul Won,162,Portugal,From Free Kick,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,"[53.7, 8.5]",0.0,True,"['2111b35d-a0a1-4025-a3d0-418e113c9f71', 'ba80c812-bb68-4534-a1af-8bcbd12c5cfb']",3942349,780,780,5207,,,,
71e3aa4a-396a-4cf6-b029-32328a45bfb2,5031,4,00:11:19.032,116,19,Foul Won,170,Portugal,From Corner,France,Dayotchanculle Upamecano,Right Center Back,"[13.5, 45.9]",0.0,True,['f6b499bc-efe2-42b5-87ec-53108d81b0ec'],3942349,780,771,8519,,,True,
2bae7966-8784-4f9e-8db9-48638db158ed,5072,4,00:12:44.977,117,44,Foul Won,172,France,From Corner,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,"[10.9, 35.0]",0.0,True,['4d68ac7f-407e-4f8b-b85c-3a5477f7e7b8'],3942349,771,780,5207,,,True,
19a31bd1-ab62-4701-93d5-9bc6ffcc13ba,215,1,00:04:34.600,4,34,Foul Won,7,Austria,From Throw In,Austria,Philipp Lienhart,Right Center Back,"[36.9, 50.2]",0.0,True,['ab4b1cbf-2f4e-4525-b184-c863caa715b8'],3930180,915,915,8931,True,,,
4f5dfd4b-ea2e-40a0-b77e-b718210f0083,518,1,00:12:27.180,12,27,Foul Won,22,Austria,Regular Play,Austria,Stefan Posch,Right Back,"[41.1, 78.5]",0.0,True,['df5e98a8-f378-49a0-b984-ef898c6130ab'],3930180,915,915,11821,,,,
f2064d02-f445-4a97-9c40-df78b2675bf0,597,1,00:14:50.815,14,50,Foul Won,26,Netherlands,From Goal Kick,Netherlands,Jerdy Schouten,Center Defensive Midfield,"[28.0, 20.0]",0.0,True,"['39308cb0-be27-4ebb-9a94-5580645d79ab', '8fdb670b-40bb-4e7e-a5ae-53ed3c30ef33']",3930180,941,941,15503,,,,
ac318e99-670d-4246-a5aa-1238f67cb22a,616,1,00:15:19.551,15,19,Foul Won,28,Austria,Regular Play,Austria,Patrick Wimmer,Left Wing,"[73.7, 5.7]",0.0,True,['49967a1a-8bb9-4331-95f7-168583a02446'],3930180,915,915,33297,,,,
58d3ce59-2f3e-41ae-adcf-7f20c301b4d6,639,1,00:16:20.169,16,20,Foul Won,30,Netherlands,From Throw In,Netherlands,Memphis Depay,Center Forward,"[49.2, 65.3]",0.0,True,['1b8e616b-ef22-40bd-9bd4-19fb86ddc691'],3930180,941,941,2988,,,True,
3e20899b-e2f4-4cdd-92fc-5edfa4241ad3,897,1,00:21:05.510,21,5,Foul Won,35,Netherlands,From Goal Kick,Austria,Florian Grillitsch,Left Defensive Midfield,"[71.7, 28.5]",0.0,True,['653be096-ab14-4003-bbc9-6a42fbd0b42a'],3930180,941,915,11396,True,,True,
b18c43c4-cad3-4de8-bf50-b01d75280a1d,947,1,00:22:02.451,22,2,Foul Won,37,Netherlands,Regular Play,Netherlands,Donyell Malen,Right Wing,"[72.6, 45.5]",0.0,True,['bd3d5152-aed3-4e48-92e1-e213eed20849'],3930180,941,941,15582,,,,
9ca91317-d78c-46a6-81c7-39e7b7a71f9d,1003,1,00:24:15.979,24,15,Foul Won,40,Netherlands,From Goal Kick,Netherlands,Cody Mathès Gakpo,Left Wing,"[67.0, 3.6]",0.0,True,['b48eb479-c583-4d46-a3ca-b752d9f1becd'],3930180,941,941,20750,,,True,
f1bb13b5-a6e1-4aca-9c2b-dc66e6840890,1030,1,00:25:04.746,25,4,Foul Won,41,Netherlands,From Free Kick,Netherlands,Tijjani Reijnders,Right Center Midfield,"[69.8, 50.8]",0.0,True,['10275a02-876c-4797-9792-dbf9c5279619'],3930180,941,941,21582,,,True,
40725ecf-f4a1-4a4b-9b66-21ae7b2a4889,1233,1,00:31:24.784,31,24,Foul Won,53,Netherlands,From Throw In,Netherlands,Memphis Depay,Center Forward,"[68.9, 6.3]",0.0,True,['786ebdf2-e048-4deb-91cd-ee9fbc8035b2'],3930180,941,941,2988,,,,
b38cc060-4971-4f27-8ca0-cd567c1e908a,1290,1,00:32:40.831,32,40,Foul Won,58,Austria,Regular Play,Netherlands,Lutsharel Geertruida,Right Back,"[72.6, 61.3]",0.0,True,['5898067f-14ef-4a20-ae12-6de6a0f3b01a'],3930180,915,941,22352,,,True,
6a4ebc67-a16f-45c5-bfb9-f91f34a61f1b,1376,1,00:37:17.899,37,17,Foul Won,62,Netherlands,Regular Play,Netherlands,Xavi Simons,Center Attacking Midfield,"[23.9, 3.6]",0.0,True,['0f90c8c3-9d69-4028-acea-1cb8ef7a1415'],3930180,941,941,39167,,,,
bf9b75c6-d3df-45ff-b41d-71da0dd957d5,1444,1,00:38:56.276,38,56,Foul Won,64,Netherlands,From Free Kick,Austria,Nicolas Seiwald,Right Defensive Midfield,"[63.4, 30.1]",0.0,True,['3a999d2b-cca4-48ab-8153-e106b1c61a77'],3930180,941,915,39460,True,,True,
505d4dfb-6500-41be-a148-1f5e83a50908,1460,1,00:39:11.737,39,11,Foul Won,66,Netherlands,Regular Play,Netherlands,Cody Mathès Gakpo,Left Wing,"[84.5, 3.9]",0.0,True,['809ad13b-69d3-4ab1-a6f6-82de65bdb6ff'],3930180,941,941,20750,,,,
754dfc21-06e9-47b3-a727-585edcd8c38d,1739,1,00:45:51.814,45,51,Foul Won,75,Austria,Regular Play,Austria,Marko Arnautović,Center Forward,"[66.3, 35.6]",0.0,True,['260dea16-86fc-4f90-ac14-e46c4f2ccfe8'],3930180,915,915,3325,True,,,
be6518a7-9f8c-4529-8fb7-528f8b6634df,1820,2,00:02:22.109,47,22,Foul Won,82,Austria,From Kick Off,Austria,Marko Arnautović,Center Forward,"[73.2, 49.9]",0.0,True,['fe1b2f9c-a4f0-4a82-b866-fbd5ad192a71'],3930180,915,915,3325,,,,
c306a660-e8fe-41b8-8a5c-379d488ad9b0,1956,2,00:05:52.383,50,52,Foul Won,89,Austria,From Counter,Austria,Marko Arnautović,Center Forward,"[57.5, 20.4]",0.0,True,['e87a43d5-0873-419d-a276-cc709b5a0f1a'],3930180,915,915,3325,,,,
7e591bb0-bd16-4034-935e-1598a0421620,2036,2,00:08:30.802,53,30,Foul Won,95,Netherlands,From Corner,Austria,Patrick Pentz,Goalkeeper,"[3.0, 39.6]",0.0,True,['a2432b1f-74cb-4b95-9cca-b8184f7552bb'],3930180,941,915,9731,,,True,
4733b4b1-9952-44f0-b852-e930c7c546b7,2062,2,00:11:08.614,56,8,Foul Won,98,Netherlands,From Throw In,Netherlands,Donyell Malen,Right Wing,"[77.0, 74.3]",0.0,True,['bde867dd-8e7f-4a94-bf61-cdc603f01530'],3930180,941,941,15582,,,,
04bca127-cf21-4417-80d4-904edf033a85,2101,2,00:12:37.595,57,37,Foul Won,101,Netherlands,Regular Play,Netherlands,Donyell Malen,Right Wing,"[58.2, 62.6]",0.0,True,['b1013efa-8954-4759-be89-8b9a0beba152'],3930180,941,941,15582,,,,
dd94cd0e-7eae-4113-adc6-c59525635ec1,2198,2,00:16:06.477,61,6,Foul Won,108,Netherlands,Regular Play,Austria,Alexander Prass,Left Back,"[2.4, 15.3]",0.0,True,"['08980fd5-6406-474f-88be-03399fe864f2', 'bc548b90-de49-404a-b770-6b5af7bbe497']",3930180,941,915,39545,,,,
85a736c4-b936-4f29-a263-d4f2336d3b71,2327,2,00:22:24.796,67,24,Foul Won,115,Austria,Regular Play,Austria,Marko Arnautović,Center Forward,"[59.5, 20.4]",0.0,True,['4fc0fb36-0c2d-4687-ae71-412b2bff87a7'],3930180,915,915,3325,,,,
7dd2d025-2461-4e45-8c86-6077beb109bb,2381,2,00:23:42.028,68,42,Foul Won,118,Netherlands,Regular Play,Netherlands,Donyell Malen,Right Wing,"[57.5, 60.3]",0.0,True,['dfa196cf-b65d-4330-9907-7bee2f55fd13'],3930180,941,941,15582,,,,
1493cb5c-7af0-4cd6-9256-d6cc8b55d635,2406,2,00:25:32.592,70,32,Foul Won,122,Netherlands,Regular Play,Netherlands,Memphis Depay,Center Forward,"[91.7, 19.4]",0.0,True,['65d8d9bb-6fe6-42fb-b2aa-8d62cdd977b8'],3930180,941,941,2988,,,,
819889be-9ae4-4f8b-952a-14b0f3758526,2432,2,00:26:41.832,71,41,Foul Won,124,Austria,Regular Play,Austria,Romano Schmid,Right Wing,"[64.7, 74.8]",0.0,True,['0c063d47-8b32-4e96-a403-05c909fcb898'],3930180,915,915,8784,,,,
f6a1404b-367c-4c47-a129-168f98466cd6,2535,2,00:29:11.728,74,11,Foul Won,128,Netherlands,From Throw In,Netherlands,Micky van de Ven,Left Back,"[25.1, 25.7]",0.0,True,['125994bf-e1ae-4193-9840-737d3c1ee1bc'],3930180,941,941,32547,,,,
b31096f9-b49a-4eb5-9b39-672be9d6d7a3,2604,2,00:33:18.715,78,18,Foul Won,131,Austria,From Throw In,Austria,Alexander Prass,Left Back,"[36.6, 2.9]",0.0,True,"['506b9b46-a788-4e39-8e0c-eb3b5967119a', 'ff7aca4e-f93a-467e-8b18-d868c1f74f76']",3930180,915,915,39545,,,True,
91728cd5-8e30-433c-ab0c-2a03c1d43083,2751,2,00:39:55.904,84,55,Foul Won,145,Netherlands,Regular Play,Netherlands,Lutsharel Geertruida,Right Back,"[43.2, 75.2]",0.0,True,"['643c84de-7800-4a83-811b-f4d7651a4fce', 'c127062a-031b-4158-8de9-05f087675401']",3930180,941,941,22352,,,,
a715fc36-32d0-492e-b637-d07c172bd4e0,3129,2,00:49:50.835,94,50,Foul Won,158,Netherlands,From Throw In,Austria,Christoph Baumgartner,Center Attacking Midfield,"[28.4, 29.3]",0.0,True,['582a8693-02e0-44fc-80a8-d74e8287536c'],3930180,941,915,24977,,,True,
7b995238-2859-43d1-a187-e6edc035e5c6,433,1,00:07:28.948,7,28,Foul Won,11,Denmark,From Keeper,England,Kieran Trippier,Left Back,"[1.7, 15.6]",0.0,True,['17172773-f8af-40e9-8824-d33f80318771'],3930171,776,768,3308,,,,
939f2f04-c9b8-4cee-96c4-93b9f35bb28c,1236,1,00:26:02.123,26,2,Foul Won,38,England,Regular Play,England,Bukayo Saka,Right Wing,"[68.1, 53.5]",0.0,True,['e96ae03b-a16e-4017-9827-264a73cec864'],3930171,768,768,22084,,,,
c06215f0-bde4-4dcf-a2ad-bece1d72292f,1457,1,00:32:28.310,32,28,Foul Won,43,Denmark,From Corner,England,Trent Alexander-Arnold,Right Defensive Midfield,"[10.0, 44.5]",0.0,True,['1a7b2062-f31f-458c-9ecd-5f7eeabc8466'],3930171,776,768,3664,,,True,
310a3803-d437-45d3-b136-23122bef96c8,1490,1,00:34:55.501,34,55,Foul Won,47,England,From Kick Off,Denmark,Morten Hjulmand,Right Defensive Midfield,"[35.1, 52.9]",0.0,True,['168d0447-4567-45bb-9d48-e6066d31c347'],3930171,768,776,8621,,,True,
b34c6f71-c841-47c8-9ed4-9726a8fbd20d,1527,1,00:36:17.848,36,17,Foul Won,50,Denmark,Regular Play,Denmark,Jonas Older Wind,Right Wing,"[64.4, 53.2]",0.0,True,['4633993c-23eb-4e0a-a295-44675bf0900f'],3930171,776,776,21261,,,,
51344bc4-219b-441f-b3d6-809fbc5feef8,2086,2,00:01:35.475,46,35,Foul Won,67,England,From Counter,England,Trent Alexander-Arnold,Right Defensive Midfield,"[32.9, 42.9]",0.0,True,['372fb676-56e1-4343-ba18-bbcd0dd4cfae'],3930171,768,768,3664,,,,
f9e99f09-f9f6-40af-931c-b45a64700bf7,2594,2,00:12:19.865,57,19,Foul Won,80,England,From Throw In,Denmark,Alexander Hartmann Bah,Right Wing Back,"[64.2, 69.7]",0.0,True,"['c580c50c-7344-46fb-9613-25ff5264d132', 'f9131b93-6bfb-4630-8f7c-ded54e471987']",3930171,768,776,24547,True,,True,
bbc47463-95a4-4fa9-a66e-8f568cb93737,2725,2,00:14:53.142,59,53,Foul Won,86,Denmark,Regular Play,Denmark,Pierre-Emile Højbjerg,Left Defensive Midfield,"[89.5, 2.5]",0.0,True,"['26f01903-7c64-4483-bf91-ff21734edd5b', '3f419048-1b17-4867-819e-9c04349d74a6']",3930171,776,776,3570,,,,
855a0d6c-54c8-4ab0-ae71-77d610c3771c,2746,2,00:15:55.725,60,55,Foul Won,88,Denmark,Regular Play,Denmark,Andreas Christensen,Left Center Back,"[55.4, 26.0]",0.0,True,['46ecfd13-ea9b-496e-bb45-39521555d968'],3930171,776,776,3959,,,True,
07690904-dfd2-4a7a-9d76-af25fcf983d5,2807,2,00:17:33.410,62,33,Foul Won,89,Denmark,From Free Kick,Denmark,Christian Dannemann Eriksen,Left Wing,"[80.9, 19.2]",0.0,True,['b62f6a28-062f-42d2-84db-3dda28054a4f'],3930171,776,776,3043,True,,,
f173368e-e603-4ea2-8617-53d15fce5d15,2844,2,00:17:59.459,62,59,Foul Won,90,England,Regular Play,Denmark,Rasmus Winther Højlund,Center Forward,"[92.2, 43.6]",0.0,True,['cafc5432-b796-42ec-bad7-1f7673464482'],3930171,768,776,51672,True,,True,
966297dc-45c2-49b8-90b6-ed28e143ccb6,3055,2,00:24:21.467,69,21,Foul Won,100,England,From Throw In,England,Eberechi Eze,Left Wing,"[64.5, 64.5]",0.0,True,"['2101d2b1-d806-44ad-bf26-fd3c8bf626d1', '964bdd66-aed0-4582-b60d-7301a585d5c2']",3930171,768,768,9000,,,,
3fa40a25-b36e-4060-b17b-8fd57dbf58b7,3224,2,00:27:33.700,72,33,Foul Won,104,Denmark,Regular Play,England,Jarrod Bowen,Right Wing,"[12.3, 72.4]",0.0,True,['24e10270-5c62-40fb-8826-7097e85d4cab'],3930171,776,768,9640,,,,
210f2736-efbb-440f-bbff-784fa02f4130,3296,2,00:30:33.800,75,33,Foul Won,112,England,Regular Play,Denmark,Jannik Vestergaard,Center Back,"[55.0, 23.1]",0.0,True,['4e054c32-72a8-4b3d-a2ae-c0af615dd48f'],3930171,768,776,8815,,,True,
954167e8-edda-4599-86c7-320e77dcc1d5,3417,2,00:34:20.336,79,20,Foul Won,121,England,From Throw In,England,Eberechi Eze,Left Wing,"[40.1, 8.5]",0.0,True,"['a07d5fbc-562d-4cab-b652-265fc87738ca', 'e943a6ee-6eab-410f-b398-bfa7f9929ec3']",3930171,768,768,9000,,,,
e83130a8-f304-4a73-af89-d60be9e4f411,3662,2,00:41:21.225,86,21,Foul Won,135,England,Regular Play,England,Conor Gallagher,Right Defensive Midfield,"[54.6, 17.9]",0.0,True,['5c6b4830-4e1a-4a1d-bf15-2b6682d5d407'],3930171,768,768,29399,,,,
950e9f06-3770-4703-bb11-491e19fae29f,3724,2,00:42:26.517,87,26,Foul Won,137,Denmark,Regular Play,England,Marc Guehi,Left Center Back,"[61.9, 38.5]",0.0,True,['6f848773-4278-4cf7-8542-9e5aefd2f417'],3930171,776,768,34526,,,True,
a6dd7529-6527-4ee0-ae62-01910338416d,3777,2,00:44:49.807,89,49,Foul Won,141,England,From Throw In,England,Eberechi Eze,Left Wing,"[61.4, 54.8]",0.0,True,['eca0a97e-2c82-48d7-99fd-c29d9665bb2d'],3930171,768,768,9000,,,True,
f6888634-a5be-4047-9918-39680c44c4b4,3783,2,00:45:08.436,90,8,Foul Won,142,England,From Free Kick,England,Jude Bellingham,Center Attacking Midfield,"[55.1, 28.1]",0.0,True,['91972085-880c-4ece-853c-2edc7fd92f4c'],3930171,768,768,30714,,,,
e20b0618-ada7-4598-b1d5-8c2065140b8c,3800,2,00:45:50.929,90,50,Foul Won,144,Denmark,Regular Play,England,Marc Guehi,Left Center Back,"[65.2, 26.9]",0.0,True,['8dbc3872-5ec0-49b6-b2fd-78fcf5d1386d'],3930171,776,768,34526,,,True,
d8b347a6-694e-461d-bec1-3627d0b50bd4,3840,2,00:47:06.612,92,6,Foul Won,146,Denmark,Regular Play,England,Kieran Trippier,Left Back,"[30.1, 14.8]",0.0,True,['a101c9be-1591-40f4-b843-56c39c443d60'],3930171,776,768,3308,,,True,
118ffa0c-3d08-49d6-98ba-dfd27940d057,815,1,00:17:38.669,17,38,Foul Won,22,Switzerland,From Keeper,Switzerland,Breel-Donald Embolo,Center Forward,"[53.0, 18.9]",0.0,True,['fa699955-ad2a-4ebd-b60e-b1f6e08b04ef'],3942227,773,773,5545,,,,
8349fc36-7484-4012-88c9-1bac74aa498e,849,1,00:18:15.088,18,15,Foul Won,24,England,Regular Play,England,Kyle Walker,Right Center Back,"[2.6, 56.4]",0.0,True,['01fc1da4-8a06-492f-a3ce-df9905bf8ab9'],3942227,768,768,3205,,,True,
d3e12a00-f8a2-4788-9667-27c1a3282c6e,976,1,00:21:58.775,21,58,Foul Won,32,England,Regular Play,England,Jude Bellingham,Left Attacking Midfield,"[75.6, 8.1]",0.286424,,['4f766268-f993-41c0-b550-8f1608e37812'],3942227,768,768,30714,,,True,
3d5644dc-7c7c-4152-b9c5-8f9cb61fb536,1112,1,00:25:13.397,25,13,Foul Won,37,England,Regular Play,England,Kobbie Mainoo,Right Defensive Midfield,"[30.2, 45.8]",0.0,True,['4de6b7cb-d2e3-4d34-8247-904150211a03'],3942227,768,768,99174,,,,
0a91e861-4bef-461b-8b68-800be1d8bf7e,1387,1,00:31:42.931,31,42,Foul Won,45,England,Regular Play,England,Jude Bellingham,Left Attacking Midfield,"[64.6, 1.8]",0.0,True,['5137a36f-4603-48fc-9145-f6d65db3e7f2'],3942227,768,768,30714,,,,
178f3c89-79eb-4b1b-8ee8-dfb39f5394b3,1411,1,00:32:55.891,32,55,Foul Won,46,England,From Free Kick,Switzerland,Granit Xhaka,Left Defensive Midfield,"[20.9, 27.1]",0.0,True,['a1ba462e-ab18-4c12-9591-080cd0f41d05'],3942227,768,773,3500,,,True,
82588116-5a4c-423b-bf2a-19859aea0a22,2146,2,00:03:05.548,48,5,Foul Won,66,England,Regular Play,England,Bukayo Saka,Right Wing Back,"[56.5, 76.6]",0.0,True,"['9dbfaff9-883a-40f6-8b08-b97705f9d3a5', 'bbcf812c-06ff-4449-8432-3ac206a723ed']",3942227,768,768,22084,,,,
d018ed25-09e6-4b6a-afa3-afb3310db3a4,2178,2,00:03:50.212,48,50,Foul Won,68,Switzerland,From Keeper,Switzerland,Ruben Vargas,Left Attacking Midfield,"[47.9, 18.1]",0.0,True,"['7d4fb7ff-cd23-4fc9-8a94-8e329eebfaff', 'b892cf0e-5f72-49e2-9f52-b0b596b12715']",3942227,773,773,30401,,,,
4a6f20a4-6b60-4e52-9097-0cb7602e3851,2300,2,00:07:59.192,52,59,Foul Won,73,Switzerland,From Free Kick,England,Ezri Konsa Ngoyo,Left Center Back,"[70.7, 11.8]",0.0,True,['7c922c60-d5c3-4133-88ec-8f904f0ddb81'],3942227,773,768,3822,,,True,
9ad0b9f6-665e-4a99-8192-a70af4498dcd,2388,2,00:10:24.265,55,24,Foul Won,79,Switzerland,Regular Play,Switzerland,Manuel Obafemi Akanji,Center Back,"[46.9, 28.1]",0.0,True,['8d6c4e70-7cdf-4a24-98bc-056689ac6291'],3942227,773,773,5549,,,,
5c420c3d-83ad-4c35-97e6-9fd1786aeb87,2441,2,00:11:42.075,56,42,Foul Won,84,England,Regular Play,England,Ezri Konsa Ngoyo,Left Center Back,"[58.9, 10.5]",0.0,True,['95893e35-4907-425e-94ff-467fa048e183'],3942227,768,768,3822,,,,
b5ff6765-3c34-483c-8ead-557bbb1286bc,2657,2,00:17:30.182,62,30,Foul Won,92,England,From Counter,England,Harry Kane,Center Forward,"[42.7, 51.1]",0.0,True,['1843b9b6-673e-4aa7-9246-f4499bf7cbaa'],3942227,768,768,10955,,,,
ae32dfa4-92c6-442e-affc-2b0b7240f06e,2773,2,00:21:36.492,66,36,Foul Won,95,England,From Goal Kick,Switzerland,Manuel Obafemi Akanji,Center Back,"[60.5, 50.6]",0.0,True,['5449c4e8-7816-4c04-8238-5ca3af41bf73'],3942227,768,773,5549,,,True,
4988a85a-b2ec-4bdb-b7e4-ab2b74a68b87,2908,2,00:24:56.705,69,56,Foul Won,100,England,From Throw In,England,Harry Kane,Center Forward,"[49.5, 71.2]",0.0,True,['1c30e18f-09db-434d-83af-10b81f531bce'],3942227,768,768,10955,,,True,
